"dsets/hot_002.jpg", 38.3
"dsets/hot_004.jpg", 38.3
"dsets/hot_005.jpg", 37.9
"dsets/hot_006.jpg", 38.1
"dsets/hot_007.jpg", 37.7
"dsets/hot_009.png", 38.5
"dsets/hot_0_1010.png", 37.9
"dsets/hot_0_1012.png", 37.9
"dsets/hot_0_1024.png", 37.8
"dsets/hot_0_102.png", 38.2
"dsets/hot_0_1030.png", 37.8
"dsets/hot_0_1031.png", 38.0
"dsets/hot_0_1035.png", 38.4
"dsets/hot_0_1042.png", 38.0
"dsets/hot_0_1045.png", 37.9
"dsets/hot_0_1057.png", 38.2
"dsets/hot_0_1059.png", 37.9
"dsets/hot_0_105.png", 37.7
"dsets/hot_0_1061.png", 38.4
"dsets/hot_0_1073.png", 38.4
"dsets/hot_0_1080.png", 38.0
"dsets/hot_0_1081.png", 38.1
"dsets/hot_0_1083.png", 37.7
"dsets/hot_0_1085.png", 38.4
"dsets/hot_0_1089.png", 38.1
"dsets/hot_0_1090.png", 38.1
"dsets/hot_0_1104.png", 37.9
"dsets/hot_0_1117.png", 38.0
"dsets/hot_0_1125.png", 38.1
"dsets/hot_0_1128.png", 38.4
"dsets/hot_0_1135.png", 37.7
"dsets/hot_0_1137.png", 38.0
"dsets/hot_0_1142.png", 37.9
"dsets/hot_0_1144.png", 37.7
"dsets/hot_0_1149.png", 38.0
"dsets/hot_0_1155.png", 38.0
"dsets/hot_0_1157.png", 38.4
"dsets/hot_0_1165.png", 37.8
"dsets/hot_0_1168.png", 38.0
"dsets/hot_0_1175.png", 37.9
"dsets/hot_0_1176.png", 38.0
"dsets/hot_0_1179.png", 37.9
"dsets/hot_0_1192.png", 37.7
"dsets/hot_011.jpg", 38.5
"dsets/hot_0_1204.png", 38.3
"dsets/hot_0_1208.png", 38.4
"dsets/hot_0_120.png", 38.1
"dsets/hot_0_1212.png", 38.2
"dsets/hot_0_1219.png", 37.8
"dsets/hot_0_1220.png", 38.0
"dsets/hot_0_1230.png", 38.4
"dsets/hot_0_1239.png", 37.7
"dsets/hot_0_1244.png", 38.4
"dsets/hot_0_1249.png", 38.1
"dsets/hot_0_1250.png", 38.1
"dsets/hot_0_1252.png", 38.5
"dsets/hot_0_1255.png", 37.9
"dsets/hot_0_1256.png", 38.0
"dsets/hot_0_1260.png", 37.7
"dsets/hot_0_1268.png", 38.3
"dsets/hot_0_1271.png", 37.8
"dsets/hot_0_1279.png", 38.0
"dsets/hot_0_127.png", 37.8
"dsets/hot_0_1287.png", 38.0
"dsets/hot_0_1289.png", 38.1
"dsets/hot_0_1290.png", 38.4
"dsets/hot_0_1293.png", 37.8
"dsets/hot_0_1296.png", 37.7
"dsets/hot_0_1297.png", 37.7
"dsets/hot_0_129.png", 38.4
"dsets/hot_012.jpg", 38.2
