"dsets/hot_002.jpg", 38.2
"dsets/hot_004.jpg", 38.0
"dsets/hot_005.jpg", 37.6
"dsets/hot_006.jpg", 38.2
"dsets/hot_007.jpg", 37.7
"dsets/hot_009.png", 38.1
"dsets/hot_011.jpg", 38.2
"dsets/hot_012.jpg", 38.2
"dsets/hot_013.jpg", 37.6
"dsets/hot_015.png", 37.7
"dsets/hot_019.jpg", 37.6
"dsets/hot_021.JPG", 37.9
"dsets/hot_024.png", 38.0
"dsets/hot_026.png", 37.5
"dsets/hot_027.png", 37.8
"dsets/hot_031.png", 38.0
"dsets/hot_032.png", 38.0
"dsets/hot_035.png", 37.7
"dsets/hot_036.png", 37.6
"dsets/hot_037.png", 37.8
"dsets/hot_039.png", 37.6
"dsets/hot_040.png", 37.8
"dsets/hot_041.png", 37.5
"dsets/hot_042.png", 37.7
"dsets/hot_043.png", 38.0
"dsets/hot_048.png", 37.6
"dsets/hot_049.png", 37.9
"dsets/hot_052.png", 38.1
"dsets/hot_053.png", 37.9
"dsets/hot_054.png", 38.0
"dsets/hot_055.png", 37.5
"dsets/hot_056.png", 37.7
"dsets/hot_057.png", 37.7
"dsets/hot_058.png", 37.8
"dsets/hot_059.png", 38.2
"dsets/hot_066.png", 38.2
"dsets/hot_067.png", 37.6
"dsets/hot_068.png", 37.5
"dsets/hot_069.png", 38.2
"dsets/hot_070.png", 37.5
"dsets/hot_071.png", 37.7
"dsets/hot_072.png", 38.0
"dsets/hot_074.png", 37.6
"dsets/hot_075.png", 37.8
"dsets/hot_076.png", 38.1
"dsets/hot_077.png", 37.8
"dsets/hot_078.png", 37.9
"dsets/hot_079.png", 37.6
"dsets/hot_082.png", 37.9
"dsets/hot_083.png", 38.1
"dsets/hot_084.png", 37.8
"dsets/hot_086.png", 37.8
"dsets/hot_087.png", 38.0
"dsets/hot_088.png", 37.7
"dsets/hot_089.png", 38.0
"dsets/hot_094.png", 38.0
"dsets/hot_095.png", 37.6
"dsets/hot_096.png", 38.2
"dsets/hot_097.png", 38.1
"dsets/hot_098.png", 37.6
"dsets/normal_001.jpg", 36.8
"dsets/normal_003.jpg", 37.2
"dsets/normal_008.png", 37.1
"dsets/normal_010.jpg", 37.5
"dsets/normal_014.png", 36.8
"dsets/normal_016.jpeg", 37.1
"dsets/normal_017.jpg", 37.4
"dsets/normal_018.jpg", 37.3
"dsets/normal_020.jpg", 37.5
"dsets/normal_022.png", 37.5
"dsets/normal_023.png", 37.2
"dsets/normal_025.png", 37.1
"dsets/normal_028.png", 37.0
"dsets/normal_029.png", 36.9
"dsets/normal_030.png", 36.9
"dsets/normal_033.png", 37.0
"dsets/normal_034.png", 37.2
"dsets/normal_038.png", 36.9
"dsets/normal_044.png", 36.9
"dsets/normal_045.png", 37.3
"dsets/normal_046.png", 36.9
"dsets/normal_047.png", 37.1
"dsets/normal_050.png", 36.8
"dsets/normal_051.png", 36.8
"dsets/normal_060.png", 36.8
"dsets/normal_061.png", 37.0
"dsets/normal_062.png", 37.4
"dsets/normal_063.png", 37.2
"dsets/normal_064.png", 37.4
"dsets/normal_065.png", 37.1
"dsets/normal_073.png", 37.4
"dsets/normal_080.png", 37.1
"dsets/normal_081.png", 37.1
"dsets/normal_085.png", 37.3
"dsets/normal_090.png", 37.0
"dsets/normal_091.png", 37.3
"dsets/normal_092.png", 36.8
"dsets/normal_093.png", 37.3
"dsets/normal_099.png", 37.2
"dsets/normal_100.png", 37.2
"dsets/normal_101.png", 37.1
